source,total_samples,critical_events,NONE,BOTH,IF_ONLY,AE_ONLY
QTI,61,1,60,1.0,,
TOSHIBA-2024-W25,64,0,62,,1.0,1.0
TOSHIBA-2025-W27,10496,42,10328,42.0,63.0,63.0
